캠퍼스,대학/교양,학과/전공/영역,개설대학,개설학과,학년,과정,이수구분,과목번호,분반,과목명,학점,시간,담당교수,폐강,강의시간,유연학기,비고,수업유형
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,혁신소재응용공학부,3,학사,전공,58809,9,학부생연구인턴D,1,2,안솔,, / ,,,
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,혁신소재응용공학부,3,학사,전공,58809,10,학부생연구인턴D,1,2,유재형,, / ,,,
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,혁신소재응용공학부,3,학사,전공,58809,11,학부생연구인턴D,1,2,유재형,, / ,,,
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,혁신소재응용공학부,3,학사,전공,58809,12,학부생연구인턴D,1,2,유재형,, / ,,,
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,혁신소재응용공학부,3,학사,전공,58809,13,학부생연구인턴D,1,2,송인호,, / ,,,
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,혁신소재응용공학부,3,학사,전공,58809,14,학부생연구인턴D,1,2,송인호,, / ,,,
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,혁신소재응용공학부,3,학사,전공,58809,15,학부생연구인턴D,1,2,송인호,, / ,,,
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,혁신소재응용공학부,3,학사,전공,58809,16,학부생연구인턴D,1,2,양다솜,, / ,,,
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,혁신소재응용공학부,3,학사,전공,58809,17,학부생연구인턴D,1,2,양다솜,, / ,,,
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,혁신소재응용공학부,3,학사,전공,58809,18,학부생연구인턴D,1,2,양다솜,, / ,,,
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,혁신소재응용공학부,3,학사,전공,58809,19,학부생연구인턴D,1,2,박주현,, / ,,,
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,혁신소재응용공학부,3,학사,전공,58809,20,학부생연구인턴D,1,2,김선주,, / ,,,
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,혁신소재응용공학부,3,학사,전공,58809,21,학부생연구인턴D,1,2,장승환,, / ,,,
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,혁신소재응용공학부,3,학사,전공,58809,22,학부생연구인턴D,1,2,김석민,, / ,,,
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,혁신소재응용공학부,3,학사,전공,58809,23,학부생연구인턴D,1,2,김석민,, / ,,,
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,혁신소재응용공학부,3,학사,전공,58809,24,학부생연구인턴D,1,2,김석민,, / ,,,
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,혁신소재응용공학부,3,학사,전공,58809,25,학부생연구인턴D,1,2,최정욱,, / ,,,
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,혁신소재응용공학부,3,학사,전공,58809,26,학부생연구인턴D,1,2,홍종인,, / ,,,
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,적층제조전공,4,학사,전공,58603,1,고급적층제조프로세스및실습,3,3,최해진,, / ,,,대면 수업
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,나노융합전공,4,학사,전공,58473,1,나노생체의료신소재,3,3,박주현 양다솜,, / ,,,동영상
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,나노융합전공,4,학사,전공,58591,1,나노에너지,3,3,권오진,, / ,,,동영상
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,적층제조전공,4,학사,전공,58604,1,바이오프린팅,3,3,배진혜,, / ,,,동영상
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,적층제조전공,4,학사,전공,58887,1,적층제조특화설계,3,3,임미경,, / ,,,대면 수업
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,첨단신소재전공,4,학사,전공,58579,1,전자세라믹스,3,3,백태종,, / ,,,동영상
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,혁신소재응용공학부,4,학사,전공,58568,1,창업이론과실무,3,3,최용석,, / ,,,동영상
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,첨단신소재전공,4,학사,전공,58468,1,첨단철강및국방소재,3,3,진영호,, / ,,,동영상
안성,교양,공통교양,대학(전체),,전체,학사,교양,49950,1,ACT,2,2,정익순,,"월5,6, 화5,6, 수5,6, 목5,6, 금5,6 / 801관(중앙문화관) 107호 <강의실>",,공통교양 2학년 이상 수강 가능,
안성,교양,핵심-소통,대학(전체),,전체,학사,교양,51372,1,대학한문,3,3,정숙인,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 / 810관(원형관) 411호 <강의실>",,핵심-소통 ,
