캠퍼스,대학/교양,학과/전공/영역,개설대학,개설학과,학년,과정,이수구분,과목번호,분반,과목명,학점,시간,담당교수,폐강,강의시간,유연학기,비고,수업유형
안성,예술대학(2011),산업디자인전공,대학(전체),,1,학사,교양,50023,3,COMMUNICATION IN ENGLISH,2,3,잭맥바인,,"화09:30~10:45, 목09:30~10:45 / 810관(원형관) 103호 <강의실/영어강의실11>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),산업디자인전공,대학(전체),,1,학사,교양,50023,4,COMMUNICATION IN ENGLISH,2,3,예선희,,"화09:30~10:45, 목09:30~10:45 / 801관(중앙문화관) 310호 <강의실/취업강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),산업디자인전공,대학(전체),,1,학사,교양,50023,5,COMMUNICATION IN ENGLISH,2,3,잭맥바인,,"화11:00~12:15, 목11:00~12:15 / 810관(원형관) 103호 <강의실/영어강의실11>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),산업디자인전공,대학(전체),,1,학사,교양,50023,6,COMMUNICATION IN ENGLISH,2,3,폴더글라스,,"화11:00~12:15, 목11:00~12:15 / 810관(원형관) 203호 <강의실/영어강의실10>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),산업디자인전공,대학(전체),,1,학사,교양,50023,7,COMMUNICATION IN ENGLISH,2,3,예선희,,"화11:00~12:15, 목11:00~12:15 / 801관(중앙문화관) 310호 <강의실/취업강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),산업디자인전공,대학(전체),,1,학사,교양,50023,8,COMMUNICATION IN ENGLISH,2,3,잭맥바인,,"화14:00~15:15, 목14:00~15:15 / 810관(원형관) 103호 <강의실/영어강의실11>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),산업디자인전공,대학(전체),,1,학사,교양,50023,9,COMMUNICATION IN ENGLISH,2,3,송고은,,"화11:00~12:15, 목11:00~12:15 / 810관(원형관) 415호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),산업디자인전공,대학(전체),,1,학사,교양,50023,10,COMMUNICATION IN ENGLISH,2,3,잭맥바인,,"화12:30~13:45, 목12:30~13:45 / 810관(원형관) 103호 <강의실/영어강의실11>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),산업디자인전공,대학(전체),,1,학사,교양,50023,11,COMMUNICATION IN ENGLISH,2,3,강아린,,"월11:00~12:15, 수11:00~12:15 / 810관(원형관) 415호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),산업디자인전공,대학(전체),,1,학사,교양,50023,12,COMMUNICATION IN ENGLISH,2,3,강남희,,"월11:00~12:15, 수11:00~12:15 / 810관(원형관) 213호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),산업디자인전공,대학(전체),,1,학사,교양,50023,13,COMMUNICATION IN ENGLISH,2,3,잭맥바인,,"월11:00~12:15, 수11:00~12:15 / 810관(원형관) 103호 <강의실/영어강의실11>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),산업디자인전공,대학(전체),,1,학사,교양,50023,14,COMMUNICATION IN ENGLISH,2,3,폴더글라스,,"월11:00~12:15, 수11:00~12:15 / 810관(원형관) 203호 <강의실/영어강의실10>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),산업디자인전공,대학(전체),,1,학사,교양,50023,15,COMMUNICATION IN ENGLISH,2,3,,,"월14:00~15:15, 수14:00~15:15 / 810관(원형관) 415호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),산업디자인전공,대학(전체),,1,학사,교양,50023,16,COMMUNICATION IN ENGLISH,2,3,폴더글라스,,"월14:00~15:15, 수14:00~15:15 / 810관(원형관) 203호 <강의실/영어강의실10>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),산업디자인전공,대학(전체),,1,학사,교양,50023,17,COMMUNICATION IN ENGLISH,2,3,폴더글라스,,"월15:30~16:45, 수15:30~16:45 / 810관(원형관) 203호 <강의실/영어강의실10>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),산업디자인전공,대학(전체),,1,학사,교양,50023,18,COMMUNICATION IN ENGLISH,2,3,잭맥바인,,"월15:30~16:45, 수15:30~16:45 / 810관(원형관) 103호 <강의실/영어강의실11>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),산업디자인전공,대학(전체),,1,학사,교양,50023,19,COMMUNICATION IN ENGLISH,2,3,,,"월15:30~16:45, 수15:30~16:45 / 810관(원형관) 415호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),산업디자인전공,대학(전체),,1,학사,교양,50023,27,COMMUNICATION IN ENGLISH,2,3,송고은,,"화14:00~15:15, 목14:00~15:15 / 810관(원형관) 415호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),산업디자인전공,대학(전체),,1,학사,교양,42183,1,글쓰기,2,2,김병덕,,"화3,4 / 810관(원형관) 417호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),산업디자인전공,대학(전체),,1,학사,교양,42183,2,글쓰기,2,2,박죽심,,"목5,6 / 810관(원형관) 417호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),산업디자인전공,대학(전체),,1,학사,교양,42183,3,글쓰기,2,2,최유희,,"월1,2 / 810관(원형관) 406-2호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),산업디자인전공,대학(전체),,1,학사,교양,42183,4,글쓰기,2,2,이자화,,"월3,4 / 810관(원형관) 406호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),산업디자인전공,대학(전체),,1,학사,교양,42183,5,글쓰기,2,2,최유희,,"월3,4 / 810관(원형관) 406-2호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),산업디자인전공,대학(전체),,1,학사,교양,42183,7,글쓰기,2,2,최유희,,"화3,4 / 810관(원형관) 406-2호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),산업디자인전공,대학(전체),,1,학사,교양,42183,8,글쓰기,2,2,김병덕,,"월1,2 / 810관(원형관) 417호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),산업디자인전공,대학(전체),,1,학사,교양,42183,9,글쓰기,2,2,최유희,,"화7,8 / 810관(원형관) 406-2호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),산업디자인전공,대학(전체),,1,학사,교양,42183,10,글쓰기,2,2,박죽심,,"목7,8 / 810관(원형관) 417호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),산업디자인전공,대학(전체),,1,학사,교양,42183,11,글쓰기,2,2,김병덕,,"월3,4 / 810관(원형관) 417호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),산업디자인전공,대학(전체),,1,학사,교양,42183,12,글쓰기,2,2,박죽심,,"화7,8 / 810관(원형관) 417호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),산업디자인전공,대학(전체),,1,학사,교양,42183,15,글쓰기,2,2,유재영,,"목5,6 / 810관(원형관) 406호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),산업디자인전공,대학(전체),,1,학사,교양,42183,17,글쓰기,2,2,유재영,,"목7,8 / 810관(원형관) 406호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),산업디자인전공,예술대학,산업디자인전공,1,학사,전공기초,51424,1,기초조형디자인,2,3,,, / ,,,
안성,예술대학(2011),산업디자인전공,예술대학,산업디자인전공,1,학사,전공기초,51424,2,기초조형디자인,2,3,,, / ,,,
안성,예술대학(2011),산업디자인전공,예술대학,산업디자인전공,1,학사,전공,51426,1,생활 & 디자인,2,3,,, / ,,,
안성,예술대학(2011),산업디자인전공,예술대학,산업디자인전공,1,학사,전공,51426,2,생활 & 디자인,2,3,,, / ,,,
안성,예술대학(2011),산업디자인전공,예술대학,산업디자인전공,1,학사,전공,51425,1,컴퓨터기초디자인,2,3,,, / ,,,
안성,예술대학(2011),산업디자인전공,예술대학,산업디자인전공,1,학사,전공,51425,2,컴퓨터기초디자인,2,3,,, / ,,,
안성,예술대학(2011),산업디자인전공,예술대학,산업디자인전공,2,학사,전공필수,54128,1,Basic Design Sketch,3,3,,, / ,,,
안성,예술대학(2011),산업디자인전공,예술대학,산업디자인전공,2,학사,전공필수,54128,2,Basic Design Sketch,3,3,,, / ,,,
안성,예술대학(2011),산업디자인전공,예술대학,산업디자인전공,2,학사,전공,49190,1,고급디지털응용디자인(1),2,3,,, / ,,,
안성,예술대학(2011),산업디자인전공,예술대학,산업디자인전공,2,학사,전공,49190,2,고급디지털응용디자인(1),2,3,,, / ,,,
안성,예술대학(2011),산업디자인전공,예술대학,산업디자인전공,2,학사,전공필수,54197,1,기초제품디자인(1),3,4,,, / ,,,
안성,예술대학(2011),산업디자인전공,예술대학,산업디자인전공,2,학사,전공필수,54197,2,기초제품디자인(1),3,4,,, / ,,,
안성,예술대학(2011),산업디자인전공,예술대학,산업디자인전공,2,학사,전공필수,54198,1,형태와구조디자인(1),2,3,,, / ,,,
안성,예술대학(2011),산업디자인전공,예술대학,산업디자인전공,2,학사,전공필수,54198,2,형태와구조디자인(1),2,3,,, / ,,,
안성,예술대학(2011),산업디자인전공,예술대학,산업디자인전공,3,학사,전공,47908,1,UX디자인(2),2,3,,, / ,,,
안성,예술대학(2011),산업디자인전공,예술대학,산업디자인전공,3,학사,전공,47908,2,UX디자인(2),2,3,,, / ,,,
안성,예술대학(2011),산업디자인전공,예술대학,산업디자인전공,3,학사,전공,57898,1,디자인과 문화다양성,2,2,,, / ,,,
안성,예술대학(2011),산업디자인전공,예술대학,산업디자인전공,3,학사,전공필수,57862,1,운송기기 및 3D 컨셉 디자인(1),3,4,,, / ,,,
안성,예술대학(2011),산업디자인전공,예술대학,산업디자인전공,3,학사,전공필수,57862,2,운송기기 및 3D 컨셉 디자인(1),3,4,,, / ,,,
안성,예술대학(2011),산업디자인전공,예술대학,산업디자인전공,3,학사,전공필수,54478,1,제품디자인(1),3,4,,, / ,,,
안성,예술대학(2011),산업디자인전공,예술대학,산업디자인전공,3,학사,전공필수,54478,2,제품디자인(1),3,4,,, / ,,,
안성,예술대학(2011),산업디자인전공,예술대학,산업디자인전공,3,학사,전공,49191,1,퍼니쳐디자인(1),2,3,,, / ,,,
안성,예술대학(2011),산업디자인전공,예술대학,산업디자인전공,3,학사,전공,49191,2,퍼니쳐디자인(1),2,3,,, / ,,,
안성,예술대학(2011),산업디자인전공,예술대학,산업디자인전공,4,학사,전공,56057,1,디자인창업실무,3,3,,, / ,,,
안성,예술대학(2011),산업디자인전공,예술대학,산업디자인전공,4,학사,전공,49193,1,운송기기디자인(1) (영어A강의),3,4,,, / ,,,
안성,예술대학(2011),산업디자인전공,예술대학,산업디자인전공,4,학사,전공필수,27649,1,제품디자인(3),3,4,,, / ,,,
안성,예술대학(2011),산업디자인전공,예술대학,산업디자인전공,4,학사,전공필수,27649,2,제품디자인(3),3,4,,, / ,,,
안성,예술대학(2011),산업디자인전공,예술대학,산업디자인전공,4,학사,전공,50014,1,환경 캡스톤 디자인(3),3,4,,, / ,,,
안성,예술대학(2011),산업디자인전공,예술대학,산업디자인전공,4,학사,전공,50014,2,환경 캡스톤 디자인(3),3,4,,, / ,,,
안성,예술대학(2011),서양화전공,예술대학,서양화전공,1,학사,자유선택,51096,1,CAU세미나(1),0.5,0.5,,, / ,,,
안성,예술대학(2011),서양화전공,예술대학,서양화전공,1,학사,자유선택,51096,2,CAU세미나(1),0.5,0.5,,, / ,,,
안성,예술대학(2011),서양화전공,대학(전체),,1,학사,교양,50023,1,COMMUNICATION IN ENGLISH,2,3,폴더글라스,,"화09:30~10:45, 목09:30~10:45 / 810관(원형관) 203호 <강의실/영어강의실10>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),서양화전공,대학(전체),,1,학사,교양,50023,2,COMMUNICATION IN ENGLISH,2,3,,,"화09:30~10:45, 목09:30~10:45 / 810관(원형관) 415호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),서양화전공,대학(전체),,1,학사,교양,50023,3,COMMUNICATION IN ENGLISH,2,3,잭맥바인,,"화09:30~10:45, 목09:30~10:45 / 810관(원형관) 103호 <강의실/영어강의실11>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),서양화전공,대학(전체),,1,학사,교양,50023,4,COMMUNICATION IN ENGLISH,2,3,예선희,,"화09:30~10:45, 목09:30~10:45 / 801관(중앙문화관) 310호 <강의실/취업강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),서양화전공,대학(전체),,1,학사,교양,50023,5,COMMUNICATION IN ENGLISH,2,3,잭맥바인,,"화11:00~12:15, 목11:00~12:15 / 810관(원형관) 103호 <강의실/영어강의실11>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),서양화전공,대학(전체),,1,학사,교양,50023,6,COMMUNICATION IN ENGLISH,2,3,폴더글라스,,"화11:00~12:15, 목11:00~12:15 / 810관(원형관) 203호 <강의실/영어강의실10>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),서양화전공,대학(전체),,1,학사,교양,50023,7,COMMUNICATION IN ENGLISH,2,3,예선희,,"화11:00~12:15, 목11:00~12:15 / 801관(중앙문화관) 310호 <강의실/취업강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),서양화전공,대학(전체),,1,학사,교양,50023,8,COMMUNICATION IN ENGLISH,2,3,잭맥바인,,"화14:00~15:15, 목14:00~15:15 / 810관(원형관) 103호 <강의실/영어강의실11>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
