캠퍼스,대학/교양,학과/전공/영역,개설대학,개설학과,학년,과정,이수구분,과목번호,분반,과목명,학점,시간,담당교수,폐강,강의시간,유연학기,비고,수업유형
서울,경영경제대학(2011),경영학부(서울),경영경제대학,경영학전공,3,학사,전공,27810,1,회계감사(Ⅰ),3,3,,, / ,,,
서울,경영경제대학(2011),경영학부(서울),경영경제대학,경영학전공,4,학사,전공필수,50203,2,경영전략(캡스톤디자인),3,3,,, / ,,,
서울,경영경제대학(2011),경영학부(서울),경영경제대학,경영학전공,4,학사,전공필수,50203,4,경영전략(캡스톤디자인),3,3,,, / ,,,
서울,경영경제대학(2011),경영학부(서울),경영경제대학,경영학전공,4,학사,전공필수,50203,1,경영전략(캡스톤디자인) (영어A강의),3,3,,, / ,,,
서울,경영경제대학(2011),경영학부(서울),경영경제대학,경영학전공,4,학사,전공필수,50203,3,경영전략(캡스톤디자인) (영어A강의),3,3,,, / ,,,
서울,경영경제대학(2011),경영학부(서울),경영경제대학,경영학전공,4,학사,전공,50540,1,글로벌무역 공급망 관리,3,3,,, / ,,,
서울,경영경제대학(2011),경영학부(서울),경영경제대학,경영학전공,4,학사,전공,50540,2,글로벌무역 공급망 관리,3,3,,, / ,,,
서울,경영경제대학(2011),경영학부(서울),경영경제대학,경영학전공,4,학사,전공,50540,3,글로벌무역 공급망 관리,3,3,,, / ,,,
서울,경영경제대학(2011),경영학부(서울),경영경제대학,글로벌금융전공,4,학사,전공,37589,1,기업가치분석,3,3,,, / ,,,
서울,경영경제대학(2011),경영학부(서울),경영경제대학,경영학전공,4,학사,전공,4967,1,노사관계론,3,3,,, / ,,,
서울,경영경제대학(2011),경영학부(서울),경영경제대학,경영학전공,4,학사,전공,59021,1,마케팅 어낼리틱스,3,3,,, / ,,,
서울,경영경제대학(2011),경영학부(서울),경영경제대학,경영학전공,4,학사,전공,59021,2,마케팅 어낼리틱스,3,3,,, / ,,,
서울,경영경제대학(2011),경영학부(서울),경영경제대학,경영학전공,4,학사,전공,30730,1,사회적책임과기업윤리,3,3,,, / ,,,
서울,경영경제대학(2011),경영학부(서울),경영경제대학,경영학전공,4,학사,전공,30730,2,사회적책임과기업윤리,3,3,,, / ,,,
서울,경영경제대학(2011),경영학부(서울),경영경제대학,경영학전공,4,학사,전공,58545,1,정책금융제도의 이해,3,3,,, / ,,,
서울,경영경제대학(2011),경영학부(서울),경영경제대학,경영학전공,4,학사,전공,20090,1,증권시장론 (영어A강의),3,3,,, / ,,,
서울,경영경제대학(2011),경영학부(서울),경영경제대학,경영학전공,4,학사,전공,20090,2,증권시장론 (영어A강의),3,3,,, / ,,,
서울,경영경제대학(2011),경영학부(서울),경영경제대학,경영학전공,4,학사,전공,27804,1,해상보험론,3,3,,, / ,,,
서울,경영경제대학(2011),경영학부(서울),경영경제대학,경영학전공,4,학사,전공,27804,2,해상보험론,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,전체,학사,전공,53337,1,경영경제데이터분석 소프트웨어,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,전체,학사,전공,53337,2,경영경제데이터분석 소프트웨어,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,전체,학사,전공,53337,3,경영경제데이터분석 소프트웨어,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,전체,학사,전공,53337,4,경영경제데이터분석 소프트웨어,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,전체,학사,전공,53337,5,경영경제데이터분석 소프트웨어,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,전체,학사,전공,53337,6,경영경제데이터분석 소프트웨어,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,전체,학사,전공,53337,7,경영경제데이터분석 소프트웨어,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,전체,학사,전공,53337,8,경영경제데이터분석 소프트웨어,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,전체,학사,전공,53337,9,경영경제데이터분석 소프트웨어,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,전체,학사,전공,53337,10,경영경제데이터분석 소프트웨어,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,전체,학사,전공,53337,11,경영경제데이터분석 소프트웨어 (영어A강의),3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,자유선택,51097,1,CAU세미나(2),0.5,0.5,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,자유선택,51097,2,CAU세미나(2),0.5,0.5,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,자유선택,51097,3,CAU세미나(2),0.5,0.5,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,자유선택,51097,4,CAU세미나(2),0.5,0.5,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,자유선택,51097,5,CAU세미나(2),0.5,0.5,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,자유선택,51097,6,CAU세미나(2),0.5,0.5,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,자유선택,51097,7,CAU세미나(2),0.5,0.5,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,자유선택,51097,8,CAU세미나(2),0.5,0.5,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,자유선택,51097,9,CAU세미나(2),0.5,0.5,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,자유선택,51097,10,CAU세미나(2),0.5,0.5,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,자유선택,51097,11,CAU세미나(2),0.5,0.5,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,자유선택,51097,12,CAU세미나(2),0.5,0.5,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,자유선택,51097,13,CAU세미나(2),0.5,0.5,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,자유선택,51097,14,CAU세미나(2),0.5,0.5,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,자유선택,51097,15,CAU세미나(2),0.5,0.5,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,자유선택,51097,16,CAU세미나(2),0.5,0.5,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,자유선택,51097,17,CAU세미나(2),0.5,0.5,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,자유선택,51097,18,CAU세미나(2),0.5,0.5,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,자유선택,51097,19,CAU세미나(2),0.5,0.5,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,자유선택,51097,20,CAU세미나(2),0.5,0.5,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,자유선택,51097,21,CAU세미나(2),0.5,0.5,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,자유선택,51097,22,CAU세미나(2),0.5,0.5,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,자유선택,51097,23,CAU세미나(2),0.5,0.5,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,자유선택,51097,24,CAU세미나(2),0.5,0.5,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,자유선택,51097,25,CAU세미나(2),0.5,0.5,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,자유선택,51097,26,CAU세미나(2),0.5,0.5,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,자유선택,51097,27,CAU세미나(2),0.5,0.5,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,자유선택,51097,28,CAU세미나(2),0.5,0.5,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,자유선택,51097,29,CAU세미나(2),0.5,0.5,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,자유선택,51097,30,CAU세미나(2),0.5,0.5,,, / ,,,
서울,경영경제대학(2011),경영학전공,대학(전체),,1,학사,교양,50023,9,COMMUNICATION IN ENGLISH,2,3,쥴리안,,"월09:00~10:15, 수09:00~10:15 / 203관 416호 <영어전용강의실-11>",,공통교양 경영경제대학 1학년[[수강대상 : 경영학부(서울)1년  글로벌금융1년  경영학1년  경제학부(서울)1년  응용통계학과1년  광고홍보학과1년  국제물류 학과1년  산업보안학과1년  광고홍보학1년]],
서울,경영경제대학(2011),경영학전공,대학(전체),,1,학사,교양,50023,14,COMMUNICATION IN ENGLISH,2,3,이안애시브리지,,"화09:00~10:15, 목09:00~10:15 / 303관 802-1호 <영어전용강의실-15>",,공통교양 경영경제대학 1학년[[수강대상 : 경영학부(서울)1년  글로벌금융1년  경영학1년  경제학부(서울)1년  응용통계학과1년  광고홍보학과1년  국제물류 학과1년  산업보안학과1년  광고홍보학1년]],
서울,경영경제대학(2011),경영학전공,대학(전체),,1,학사,교양,50023,15,COMMUNICATION IN ENGLISH,2,3,라이언앤덜,,"월10:30~11:45, 수10:30~11:45 / 203관 414호 <영어전용강의실-9>",,공통교양 경영경제대학 1학년[[수강대상 : 경영학부(서울)1년  글로벌금융1년  경영학1년  경제학부(서울)1년  응용통계학과1년  광고홍보학과1년  국제물류 학과1년  산업보안학과1년  광고홍보학1년]],
서울,경영경제대학(2011),경영학전공,대학(전체),,1,학사,교양,50023,16,COMMUNICATION IN ENGLISH,2,3,쥴리안,,"월10:30~11:45, 수10:30~11:45 / 203관 416호 <영어전용강의실-11>",,공통교양 경영경제대학 1학년 [[수강대상 : 경영학부(서울)1년  글로벌금융1년  경영학1년  경제학부(서울)1년  응용통계학과1년  광고홍보학과1년  국제물류 학과1년  산업보안학과1년  광고홍보학1년]],
서울,경영경제대학(2011),경영학전공,대학(전체),,1,학사,교양,50023,17,COMMUNICATION IN ENGLISH,2,3,케빈밋첼,,"월10:30~11:45, 수10:30~11:45 / 203관 415호 <영어전용강의실-10>",,공통교양 경영경제대학 1학년[[수강대상 : 경영학부(서울)1년  글로벌금융1년  경영학1년  경제학부(서울)1년  응용통계학과1년  광고홍보학과1년  국제물류 학과1년  산업보안학과1년  광고홍보학1년]],
서울,경영경제대학(2011),경영학전공,대학(전체),,1,학사,교양,50023,18,COMMUNICATION IN ENGLISH,2,3,이안고든,,"월10:30~11:45, 수10:30~11:45 / 203관 409호 <영어전용강의실-7>",,공통교양 경영경제대학 1학년[[수강대상 : 경영학부(서울)1년  글로벌금융1년  경영학1년  경제학부(서울)1년  응용통계학과1년  광고홍보학과1년  국제물류 학과1년  산업보안학과1년  광고홍보학1년]],
서울,경영경제대학(2011),경영학전공,대학(전체),,1,학사,교양,50023,19,COMMUNICATION IN ENGLISH,2,3,마이클해락,,"월10:30~11:45, 수10:30~11:45 / 203관 412호 <영어전용강의실-8>",,공통교양 경영경제대학 1학년[[수강대상 : 경영학부(서울)1년  글로벌금융1년  경영학1년  경제학부(서울)1년  응용통계학과1년  광고홍보학과1년  국제물류 학과1년  산업보안학과1년  광고홍보학1년]],
서울,경영경제대학(2011),경영학전공,대학(전체),,1,학사,교양,50023,20,COMMUNICATION IN ENGLISH,2,3,황크리스틴,,"월10:30~11:45, 수10:30~11:45 / 203관 403호 <영어전용강의실-6>",,공통교양 경영경제대학 1학년[[수강대상 : 경영학부(서울)1년  글로벌금융1년  경영학1년  경제학부(서울)1년  응용통계학과1년  광고홍보학과1년  국제물류 학과1년  산업보안학과1년  광고홍보학1년]],
서울,경영경제대학(2011),경영학전공,대학(전체),,1,학사,교양,50023,21,COMMUNICATION IN ENGLISH,2,3,김건호,,"월10:30~11:45, 수10:30~11:45 / 203관 623호 <영어전용강의실-13>",,공통교양 경영경제대학 1학년[[수강대상 : 경영학부(서울)1년  글로벌금융1년  경영학1년  경제학부(서울)1년  응용통계학과1년  광고홍보학과1년  국제물류 학과1년  산업보안학과1년  광고홍보학1년]],
서울,경영경제대학(2011),경영학전공,대학(전체),,1,학사,교양,50023,22,COMMUNICATION IN ENGLISH,2,3,라이언앤덜,,"월12:00~13:15, 수12:00~13:15 / 203관 414호 <영어전용강의실-9>",,공통교양 경영경제대학 1학년[[수강대상 : 경영학부(서울)1년  글로벌금융1년  경영학1년  경제학부(서울)1년  응용통계학과1년  광고홍보학과1년  국제물류 학과1년  산업보안학과1년  광고홍보학1년]],
서울,경영경제대학(2011),경영학전공,대학(전체),,1,학사,교양,50023,23,COMMUNICATION IN ENGLISH,2,3,쥴리안,,"월12:00~13:15, 수12:00~13:15 / 203관 416호 <영어전용강의실-11>",,공통교양 경영경제대학 1학년[[수강대상 : 경영학부(서울)1년  글로벌금융1년  경영학1년  경제학부(서울)1년  응용통계학과1년  광고홍보학과1년  국제물류 학과1년  산업보안학과1년  광고홍보학1년]],
서울,경영경제대학(2011),경영학전공,대학(전체),,1,학사,교양,50023,24,COMMUNICATION IN ENGLISH,2,3,케빈밋첼,,"월12:00~13:15, 수12:00~13:15 / 203관 415호 <영어전용강의실-10>",,공통교양 경영경제대학 1학년[[수강대상 : 경영학부(서울)1년  글로벌금융1년  경영학1년  경제학부(서울)1년  응용통계학과1년  광고홍보학과1년  국제물류 학과1년  산업보안학과1년  광고홍보학1년]],
서울,경영경제대학(2011),경영학전공,대학(전체),,1,학사,교양,50023,25,COMMUNICATION IN ENGLISH,2,3,이안고든,,"월12:00~13:15, 수12:00~13:15 / 203관 409호 <영어전용강의실-7>",,공통교양 경영경제대학 1학년[[수강대상 : 경영학부(서울)1년  글로벌금융1년  경영학1년  경제학부(서울)1년  응용통계학과1년  광고홍보학과1년  국제물류 학과1년  산업보안학과1년  광고홍보학1년]],
서울,경영경제대학(2011),경영학전공,대학(전체),,1,학사,교양,50023,34,COMMUNICATION IN ENGLISH,2,3,라이언앤덜,,"월15:00~16:15, 수15:00~16:15 / 203관 414호 <영어전용강의실-9>",,공통교양 경영경제대학 1학년[[수강대상 : 경영학부(서울)1년  글로벌금융1년  경영학1년  경제학부(서울)1년  응용통계학과1년  광고홍보학과1년  국제물류 학과1년  산업보안학과1년  광고홍보학1년]],
서울,경영경제대학(2011),경영학전공,대학(전체),,1,학사,교양,50023,35,COMMUNICATION IN ENGLISH,2,3,황크리스틴,,"월15:00~16:15, 수15:00~16:15 / 203관 403호 <영어전용강의실-6>",,공통교양 경영경제대학 1학년[[수강대상 : 경영학부(서울)1년  글로벌금융1년  경영학1년  경제학부(서울)1년  응용통계학과1년  광고홍보학과1년  국제물류 학과1년  산업보안학과1년  광고홍보학1년]],
서울,경영경제대학(2011),경영학전공,대학(전체),,1,학사,교양,50023,36,COMMUNICATION IN ENGLISH,2,3,김건호,,"월15:00~16:15, 수15:00~16:15 / 203관 623호 <영어전용강의실-13>",,공통교양 경영경제대학 1학년[[수강대상 : 경영학부(서울)1년  글로벌금융1년  경영학1년  경제학부(서울)1년  응용통계학과1년  광고홍보학과1년  국제물류 학과1년  산업보안학과1년  광고홍보학1년]],
서울,경영경제대학(2011),경영학전공,대학(전체),,1,학사,교양,50023,37,COMMUNICATION IN ENGLISH,2,3,에반고,,"월15:00~16:15, 수15:00~16:15 / 203관 729호 <영어전용강의실-14>",,공통교양 경영경제대학 1학년[[수강대상 : 경영학부(서울)1년  글로벌금융1년  경영학1년  경제학부(서울)1년  응용통계학과1년  광고홍보학과1년  국제물류 학과1년  산업보안학과1년  광고홍보학1년]],
서울,경영경제대학(2011),경영학전공,대학(전체),,1,학사,교양,50023,42,COMMUNICATION IN ENGLISH,2,3,조지바라레조,,"화10:30~11:45, 목10:30~11:45 / 203관 619호 <영어전용강의실-12>",,공통교양 경영경제대학 1학년[[수강대상 : 경영학부(서울)1년  글로벌금융1년  경영학1년  경제학부(서울)1년  응용통계학과1년  광고홍보학과1년  국제물류 학과1년  산업보안학과1년  광고홍보학1년]],
서울,경영경제대학(2011),경영학전공,대학(전체),,1,학사,교양,50023,43,COMMUNICATION IN ENGLISH,2,3,쥴리안,,"화10:30~11:45, 목10:30~11:45 / 203관 416호 <영어전용강의실-11>",,공통교양 경영경제대학 1학년[[수강대상 : 경영학부(서울)1년  글로벌금융1년  경영학1년  경제학부(서울)1년  응용통계학과1년  광고홍보학과1년  국제물류 학과1년  산업보안학과1년  광고홍보학1년]],
서울,경영경제대학(2011),경영학전공,대학(전체),,1,학사,교양,50023,44,COMMUNICATION IN ENGLISH,2,3,케빈밋첼,,"화10:30~11:45, 목10:30~11:45 / 203관 415호 <영어전용강의실-10>",,공통교양 경영경제대학 1학년[[수강대상 : 경영학부(서울)1년  글로벌금융1년  경영학1년  경제학부(서울)1년  응용통계학과1년  광고홍보학과1년  국제물류 학과1년  산업보안학과1년  광고홍보학1년]],
서울,경영경제대학(2011),경영학전공,대학(전체),,1,학사,교양,50023,45,COMMUNICATION IN ENGLISH,2,3,이안고든,,"화10:30~11:45, 목10:30~11:45 / 203관 409호 <영어전용강의실-7>",,공통교양 경영경제대학 1학년[[수강대상 : 경영학부(서울)1년  글로벌금융1년  경영학1년  경제학부(서울)1년  응용통계학과1년  광고홍보학과1년  국제물류 학과1년  산업보안학과1년  광고홍보학1년]],
서울,경영경제대학(2011),경영학전공,대학(전체),,1,학사,교양,50023,46,COMMUNICATION IN ENGLISH,2,3,마이클해락,,"화10:30~11:45, 목10:30~11:45 / 203관 412호 <영어전용강의실-8>",,공통교양 경영경제대학 1학년[[수강대상 : 경영학부(서울)1년  글로벌금융1년  경영학1년  경제학부(서울)1년  응용통계학과1년  광고홍보학과1년  국제물류 학과1년  산업보안학과1년  광고홍보학1년]],
서울,경영경제대학(2011),경영학전공,대학(전체),,1,학사,교양,50023,47,COMMUNICATION IN ENGLISH,2,3,황크리스틴,,"화10:30~11:45, 목10:30~11:45 / 203관 403호 <영어전용강의실-6>",,공통교양 경영경제대학 1학년[[수강대상 : 경영학부(서울)1년  글로벌금융1년  경영학1년  경제학부(서울)1년  응용통계학과1년  광고홍보학과1년  국제물류 학과1년  산업보안학과1년  광고홍보학1년]],
서울,경영경제대학(2011),경영학전공,대학(전체),,1,학사,교양,50023,48,COMMUNICATION IN ENGLISH,2,3,김건호,,"화10:30~11:45, 목10:30~11:45 / 203관 623호 <영어전용강의실-13>",,공통교양 경영경제대학 1학년[[수강대상 : 경영학부(서울)1년  글로벌금융1년  경영학1년  경제학부(서울)1년  응용통계학과1년  광고홍보학과1년  국제물류 학과1년  산업보안학과1년  광고홍보학1년]],
서울,경영경제대학(2011),경영학전공,대학(전체),,1,학사,교양,50023,49,COMMUNICATION IN ENGLISH,2,3,사라황,,"화10:30~11:45, 목10:30~11:45 / 303관 902-1호 <영어전용강의실-16>",,공통교양 경영경제대학 1학년[[수강대상 : 경영학부(서울)1년  글로벌금융1년  경영학1년  경제학부(서울)1년  응용통계학과1년  광고홍보학과1년  국제물류 학과1년  산업보안학과1년  광고홍보학1년]],
서울,경영경제대학(2011),경영학전공,대학(전체),,1,학사,교양,50023,64,COMMUNICATION IN ENGLISH,2,3,김건호,,"화15:00~16:15, 목15:00~16:15 / 203관 623호 <영어전용강의실-13>",,공통교양 경영경제대학 1학년[[수강대상 : 경영학부(서울)1년  글로벌금융1년  경영학1년  경제학부(서울)1년  응용통계학과1년  광고홍보학과1년  국제물류 학과1년  산업보안학과1년  광고홍보학1년]],
서울,경영경제대학(2011),경영학전공,대학(전체),,1,학사,교양,50023,65,COMMUNICATION IN ENGLISH,2,3,,, / ,,공통교양 경영경제대학 1학년[[수강대상 : 경영학부(서울)1년  글로벌금융1년  경영학1년  경제학부(서울)1년  응용통계학과1년  광고홍보학과1년  국제물류 학과1년  산업보안학과1년  광고홍보학1년]],
서울,경영경제대학(2011),경영학전공,대학(전체),,1,학사,교양,50023,66,COMMUNICATION IN ENGLISH,2,3,,, / ,,공통교양 경영경제대학 1학년[[수강대상 : 경영학부(서울)1년  글로벌금융1년  경영학1년  경제학부(서울)1년  응용통계학과1년  광고홍보학과1년  국제물류 학과1년  산업보안학과1년  광고홍보학1년]],
서울,경영경제대학(2011),경영학전공,대학(전체),,1,학사,교양,50023,67,COMMUNICATION IN ENGLISH,2,3,이안고든,,"화15:00~16:15, 목15:00~16:15 / 203관 409호 <영어전용강의실-7>",,공통교양 경영경제대학 1학년[[수강대상 : 경영학부(서울)1년  글로벌금융1년  경영학1년  경제학부(서울)1년  응용통계학과1년  광고홍보학과1년  국제물류 학과1년  산업보안학과1년  광고홍보학1년]],
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,전공기초,35706,1,DEBATE IN BUSINESS (영어A강의),2,2,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,전공기초,35706,2,DEBATE IN BUSINESS (영어A강의),2,2,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,전공기초,35706,3,DEBATE IN BUSINESS (영어A강의),2,2,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,전공기초,35706,4,DEBATE IN BUSINESS (영어A강의),2,2,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,전공기초,35706,5,DEBATE IN BUSINESS (영어A강의),2,2,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,전공기초,1307,1,경영통계학,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,전공기초,1307,2,경영통계학,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,전공기초,1307,3,경영통계학,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,전공기초,1307,4,경영통계학,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,전공기초,1307,5,경영통계학,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,전공기초,1307,6,경영통계학,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,전공기초,1307,7,경영통계학 (중국어강의),3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,전공기초,1333,1,경영학원론,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,전공기초,1333,2,경영학원론,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,전공기초,1333,3,경영학원론,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,전공기초,1333,6,경영학원론,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,전공기초,1333,7,경영학원론,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,전공기초,1333,5,경영학원론 (영어A강의),3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,전공기초,1333,4,경영학원론 (중국어강의),3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,대학(전체),,1,학사,교양,42183,9,글쓰기,2,2,한승우,,"월3,4 / 310관 601호 <강의실>",,공통교양 경영경제대학 1학년[[수강대상 : 경영학부(서울)1년  글로벌금융1년  경영학1년  경제학부(서울)1년  응용통계학과1년  광고홍보학과1년  국제물류 학과1년  산업보안학과1년  광고홍보학1년]],
서울,경영경제대학(2011),경영학전공,대학(전체),,1,학사,교양,42183,10,글쓰기,2,2,신현규,,"월3,4 / 310관 602호 <강의실>",,공통교양 경영경제대학 1학년[[수강대상 : 경영학부(서울)1년  글로벌금융1년  경영학1년  경제학부(서울)1년  응용통계학과1년  광고홍보학과1년  국제물류 학과1년  산업보안학과1년  광고홍보학1년]],
서울,경영경제대학(2011),경영학전공,대학(전체),,1,학사,교양,42183,23,글쓰기,2,2,장준영,,"수1,2 / 310관 602호 <강의실>",,공통교양 경영경제대학 1학년[[수강대상 : 경영학부(서울)1년  글로벌금융1년  경영학1년  경제학부(서울)1년  응용통계학과1년  광고홍보학과1년  국제물류 학과1년  산업보안학과1년  광고홍보학1년]],
서울,경영경제대학(2011),경영학전공,대학(전체),,1,학사,교양,42183,24,글쓰기,2,2,류찬열,,"수3,4 / 310관 601호 <강의실>",,공통교양 경영경제대학 1학년[[수강대상 : 경영학부(서울)1년  글로벌금융1년  경영학1년  경제학부(서울)1년  응용통계학과1년  광고홍보학과1년  국제물류 학과1년  산업보안학과1년  광고홍보학1년]],
서울,경영경제대학(2011),경영학전공,대학(전체),,1,학사,교양,42183,25,글쓰기,2,2,오창은,,"수3,4 / 310관 602호 <강의실>",,공통교양 경영경제대학 1학년[[수강대상 : 경영학부(서울)1년  글로벌금융1년  경영학1년  경제학부(서울)1년  응용통계학과1년  광고홍보학과1년  국제물류 학과1년  산업보안학과1년  광고홍보학1년]],
서울,경영경제대학(2011),경영학전공,대학(전체),,1,학사,교양,42183,26,글쓰기,2,2,류찬열,,"수5,6 / 310관 602호 <강의실>",,공통교양 경영경제대학 1학년[[수강대상 : 경영학부(서울)1년  글로벌금융1년  경영학1년  경제학부(서울)1년  응용통계학과1년  광고홍보학과1년  국제물류 학과1년  산업보안학과1년  광고홍보학1년]],
서울,경영경제대학(2011),경영학전공,대학(전체),,1,학사,교양,42183,27,글쓰기,2,2,오창은,,"수5,6 / 310관 513호 <강의실>",,공통교양 경영경제대학 1학년[[수강대상 : 경영학부(서울)1년  글로벌금융1년  경영학1년  경제학부(서울)1년  응용통계학과1년  광고홍보학과1년  국제물류 학과1년  산업보안학과1년  광고홍보학1년]],
서울,경영경제대학(2011),경영학전공,대학(전체),,1,학사,교양,42183,28,글쓰기,2,2,김미선,,"수5,6 / 310관 601호 <강의실>",,공통교양 경영경제대학 1학년[[수강대상 : 경영학부(서울)1년  글로벌금융1년  경영학1년  경제학부(서울)1년  응용통계학과1년  광고홍보학과1년  국제물류 학과1년  산업보안학과1년  광고홍보학1년]],
서울,경영경제대학(2011),경영학전공,대학(전체),,1,학사,교양,42183,29,글쓰기,2,2,노석영,,"수7,8 / 310관 601호 <강의실>",,공통교양 경영경제대학 1학년[[수강대상 : 경영학부(서울)1년  글로벌금융1년  경영학1년  경제학부(서울)1년  응용통계학과1년  광고홍보학과1년  국제물류 학과1년  산업보안학과1년  광고홍보학1년]],
서울,경영경제대학(2011),경영학전공,대학(전체),,1,학사,교양,42183,30,글쓰기,2,2,오창은,,"수7,8 / 310관 611호 <강의실>",,공통교양 경영경제대학 1학년[[수강대상 : 경영학부(서울)1년  글로벌금융1년  경영학1년  경제학부(서울)1년  응용통계학과1년  광고홍보학과1년  국제물류 학과1년  산업보안학과1년  광고홍보학1년]],
